election_round,election_label,election_date,province,municipality,municipality_key,electorate,votes,invalid_votes,abstentions,turnout_rate
6,제6회 전국동시지방선거,2014-06-04,강원도,평창군,강원도 평창군,37156,25407,538,11749,68.38
6,제6회 전국동시지방선거,2014-06-04,강원도,홍천군,강원도 홍천군,59010,38566,934,20444,65.36
6,제6회 전국동시지방선거,2014-06-04,강원도,화천군,강원도 화천군,20458,14550,419,5908,71.12
6,제6회 전국동시지방선거,2014-06-04,강원도,횡성군,강원도 횡성군,38345,26256,590,12089,68.47
6,제6회 전국동시지방선거,2014-06-04,경기도,가평군,경기도 가평군,51475,33225,2090,18250,64.55
6,제6회 전국동시지방선거,2014-06-04,경기도,고양시덕양구,경기도 고양시덕양구,333205,180211,4695,152994,54.08
6,제6회 전국동시지방선거,2014-06-04,경기도,고양시일산동구,경기도 고양시일산동구,226556,121054,2960,105502,53.43
6,제6회 전국동시지방선거,2014-06-04,경기도,고양시일산서구,경기도 고양시일산서구,229735,128294,2973,101441,55.84
6,제6회 전국동시지방선거,2014-06-04,경기도,과천시,경기도 과천시,55781,37348,970,18433,66.95
6,제6회 전국동시지방선거,2014-06-04,경기도,광명시,경기도 광명시,278037,158332,4614,119705,56.95
6,제6회 전국동시지방선거,2014-06-04,경기도,광주시,경기도 광주시,231073,112844,3343,118229,48.83
6,제6회 전국동시지방선거,2014-06-04,경기도,구리시,경기도 구리시,149953,80637,3115,69316,53.77
6,제6회 전국동시지방선거,2014-06-04,경기도,군포시,경기도 군포시,225898,131916,3111,93982,58.4
6,제6회 전국동시지방선거,2014-06-04,경기도,김포시,경기도 김포시,248144,133058,3472,115086,53.62
6,제6회 전국동시지방선거,2014-06-04,경기도,남양주시,경기도 남양주시,484298,239611,6008,244687,49.48
6,제6회 전국동시지방선거,2014-06-04,경기도,동두천시,경기도 동두천시,78452,39840,1922,38612,50.78
6,제6회 전국동시지방선거,2014-06-04,경기도,부천시소사구,경기도 부천시소사구,187946,99946,2783,88000,53.18
6,제6회 전국동시지방선거,2014-06-04,경기도,부천시오정구,경기도 부천시오정구,152304,70351,2386,81953,46.19
6,제6회 전국동시지방선거,2014-06-04,경기도,부천시원미구,경기도 부천시원미구,358453,188538,4932,169915,52.6
6,제6회 전국동시지방선거,2014-06-04,경기도,성남시분당구,경기도 성남시분당구,389934,241915,4240,148019,62.04
6,제6회 전국동시지방선거,2014-06-04,경기도,성남시수정구,경기도 성남시수정구,191794,97639,3254,94155,50.91
6,제6회 전국동시지방선거,2014-06-04,경기도,성남시중원구,경기도 성남시중원구,211683,109445,3919,102238,51.7
6,제6회 전국동시지방선거,2014-06-04,경기도,수원시권선구,경기도 수원시권선구,230904,121183,2841,109721,52.48
6,제6회 전국동시지방선거,2014-06-04,경기도,수원시영통구,경기도 수원시영통구,240776,142435,2735,98341,59.16
6,제6회 전국동시지방선거,2014-06-04,경기도,수원시장안구,경기도 수원시장안구,236664,135841,3454,100823,57.4
6,제6회 전국동시지방선거,2014-06-04,경기도,수원시팔달구,경기도 수원시팔달구,203541,105744,2649,97797,51.95
6,제6회 전국동시지방선거,2014-06-04,경기도,시흥시,경기도 시흥시,306248,146938,4331,159310,47.98
6,제6회 전국동시지방선거,2014-06-04,경기도,안산시단원구,경기도 안산시단원구,261100,124880,3928,136220,47.83
6,제6회 전국동시지방선거,2014-06-04,경기도,안산시상록구,경기도 안산시상록구,299910,144770,4848,155140,48.27
6,제6회 전국동시지방선거,2014-06-04,경기도,안성시,경기도 안성시,144454,74600,3412,69854,51.64
6,제6회 전국동시지방선거,2014-06-04,경기도,안양시동안구,경기도 안양시동안구,280346,168487,3800,111859,60.1
6,제6회 전국동시지방선거,2014-06-04,경기도,안양시만안구,경기도 안양시만안구,205999,113522,2990,92477,55.11
6,제6회 전국동시지방선거,2014-06-04,경기도,양주시,경기도 양주시,155368,79267,2689,76101,51.02
6,제6회 전국동시지방선거,2014-06-04,경기도,양평군,경기도 양평군,87602,51827,2441,35775,59.16
6,제6회 전국동시지방선거,2014-06-04,경기도,여주시,경기도 여주시,89340,47027,1977,42313,52.64
6,제6회 전국동시지방선거,2014-06-04,경기도,연천군,경기도 연천군,38253,22624,1208,15629,59.14
6,제6회 전국동시지방선거,2014-06-04,경기도,오산시,경기도 오산시,155953,75406,2336,80547,48.35
6,제6회 전국동시지방선거,2014-06-04,경기도,용인시기흥구,경기도 용인시기흥구,321010,181644,3595,139366,56.59
6,제6회 전국동시지방선거,2014-06-04,경기도,용인시수지구,경기도 용인시수지구,231496,136238,2201,95258,58.85
6,제6회 전국동시지방선거,2014-06-04,경기도,용인시처인구,경기도 용인시처인구,170458,83925,2831,86533,49.24
6,제6회 전국동시지방선거,2014-06-04,경기도,의왕시,경기도 의왕시,127246,76051,1728,51195,59.77
6,제6회 전국동시지방선거,2014-06-04,경기도,의정부시,경기도 의정부시,345708,171491,4761,174217,49.61
6,제6회 전국동시지방선거,2014-06-04,경기도,이천시,경기도 이천시,159733,82477,3986,77256,51.63
6,제6회 전국동시지방선거,2014-06-04,경기도,파주시,경기도 파주시,313844,162765,6422,151079,51.86
6,제6회 전국동시지방선거,2014-06-04,경기도,평택시,경기도 평택시,347609,171360,6066,176249,49.3
6,제6회 전국동시지방선거,2014-06-04,경기도,포천시,경기도 포천시,127417,64915,3294,62502,50.95
6,제6회 전국동시지방선거,2014-06-04,경기도,하남시,경기도 하남시,118266,65360,1993,52906,55.27
6,제6회 전국동시지방선거,2014-06-04,경기도,화성시,경기도 화성시,395351,201710,6583,193641,51.02
6,제6회 전국동시지방선거,2014-06-04,경상남도,거제시,경상남도 거제시,184572,99983,2438,84589,54.17
6,제6회 전국동시지방선거,2014-06-04,경상남도,거창군,경상남도 거창군,52077,36296,1600,15781,69.7
6,제6회 전국동시지방선거,2014-06-04,경상남도,고성군,경상남도 고성군,47887,32026,1145,15861,66.88
6,제6회 전국동시지방선거,2014-06-04,경상남도,김해시,경상남도 김해시,398293,215277,3105,183016,54.05
6,제6회 전국동시지방선거,2014-06-04,경상남도,남해군,경상남도 남해군,41331,31268,1557,10063,75.65
6,제6회 전국동시지방선거,2014-06-04,경상남도,밀양시,경상남도 밀양시,91584,57972,1787,33612,63.3
6,제6회 전국동시지방선거,2014-06-04,경상남도,사천시,경상남도 사천시,94250,63316,2031,30934,67.18
6,제6회 전국동시지방선거,2014-06-04,경상남도,산청군,경상남도 산청군,31442,21553,863,9889,68.55
6,제6회 전국동시지방선거,2014-06-04,경상남도,양산시,경상남도 양산시,222151,119878,2236,102273,53.96
6,제6회 전국동시지방선거,2014-06-04,경상남도,의령군,경상남도 의령군,25981,20115,1108,5866,77.42
6,제6회 전국동시지방선거,2014-06-04,경상남도,진주시,경상남도 진주시,268027,165372,3269,102655,61.7
6,제6회 전국동시지방선거,2014-06-04,경상남도,창녕군,경상남도 창녕군,54614,33411,1146,21203,61.18
6,제6회 전국동시지방선거,2014-06-04,경상남도,창원시마산합포구,경상남도 창원시마산합포구,151800,87780,1569,64020,57.83
6,제6회 전국동시지방선거,2014-06-04,경상남도,창원시마산회원구,경상남도 창원시마산회원구,175918,102205,1579,73713,58.1
6,제6회 전국동시지방선거,2014-06-04,경상남도,창원시성산구,경상남도 창원시성산구,185723,111830,1644,73893,60.21
6,제6회 전국동시지방선거,2014-06-04,경상남도,창원시의창구,경상남도 창원시의창구,204523,114829,2113,89694,56.14
6,제6회 전국동시지방선거,2014-06-04,경상남도,창원시진해구,경상남도 창원시진해구,139286,77939,1476,61347,55.96
6,제6회 전국동시지방선거,2014-06-04,경상남도,통영시,경상남도 통영시,111561,67447,1731,44114,60.46
6,제6회 전국동시지방선거,2014-06-04,경상남도,하동군,경상남도 하동군,43174,33867,1704,9307,78.44
6,제6회 전국동시지방선거,2014-06-04,경상남도,함안군,경상남도 함안군,55705,37580,1244,18125,67.46
6,제6회 전국동시지방선거,2014-06-04,경상남도,함양군,경상남도 함양군,34540,26343,1085,8197,76.27
6,제6회 전국동시지방선거,2014-06-04,경상남도,합천군,경상남도 합천군,43908,33386,1699,10522,76.04
6,제6회 전국동시지방선거,2014-06-04,경상북도,경산시,경상북도 경산시,201690,103880,2294,97810,51.5
6,제6회 전국동시지방선거,2014-06-04,경상북도,경주시,경상북도 경주시,216922,126290,4455,90632,58.22
6,제6회 전국동시지방선거,2014-06-04,경상북도,고령군,경상북도 고령군,30145,18392,625,11753,61.01
6,제6회 전국동시지방선거,2014-06-04,경상북도,구미시,경상북도 구미시,321096,160254,4061,160842,49.91
6,제6회 전국동시지방선거,2014-06-04,경상북도,군위군,경상북도 군위군,22266,18042,931,4224,81.03
6,제6회 전국동시지방선거,2014-06-04,경상북도,김천시,경상북도 김천시,111552,70244,2788,41308,62.97
6,제6회 전국동시지방선거,2014-06-04,경상북도,문경시,경상북도 문경시,63805,45956,2081,17849,72.03
6,제6회 전국동시지방선거,2014-06-04,경상북도,봉화군,경상북도 봉화군,29759,22055,767,7704,74.11
6,제6회 전국동시지방선거,2014-06-04,경상북도,상주시,경상북도 상주시,88003,62491,3194,25512,71.01
6,제6회 전국동시지방선거,2014-06-04,경상북도,성주군,경상북도 성주군,39541,25175,987,14366,63.67
6,제6회 전국동시지방선거,2014-06-04,경상북도,안동시,경상북도 안동시,137715,90090,3017,47625,65.42
6,제6회 전국동시지방선거,2014-06-04,경상북도,영덕군,경상북도 영덕군,35266,25717,1162,9549,72.92
6,제6회 전국동시지방선거,2014-06-04,경상북도,영양군,경상북도 영양군,16167,12875,712,3292,79.64
6,제6회 전국동시지방선거,2014-06-04,경상북도,영주시,경상북도 영주시,92496,62153,2142,30343,67.2
6,제6회 전국동시지방선거,2014-06-04,경상북도,영천시,경상북도 영천시,85998,54651,2536,31347,63.55
6,제6회 전국동시지방선거,2014-06-04,경상북도,예천군,경상북도 예천군,39760,29078,1235,10682,73.13
6,제6회 전국동시지방선거,2014-06-04,경상북도,울릉군,경상북도 울릉군,9344,7490,318,1854,80.16
6,제6회 전국동시지방선거,2014-06-04,경상북도,울진군,경상북도 울진군,43627,32316,1698,11311,74.07
6,제6회 전국동시지방선거,2014-06-04,경상북도,의성군,경상북도 의성군,50532,36797,1722,13735,72.82
6,제6회 전국동시지방선거,2014-06-04,경상북도,청도군,경상북도 청도군,39054,28078,1153,10976,71.9
6,제6회 전국동시지방선거,2014-06-04,경상북도,청송군,경상북도 청송군,23703,18396,853,5307,77.61
6,제6회 전국동시지방선거,2014-06-04,경상북도,칠곡군,경상북도 칠곡군,95973,49053,1382,46920,51.11
6,제6회 전국동시지방선거,2014-06-04,경상북도,포항시남구,경상북도 포항시남구,201120,103003,2457,98117,51.21
6,제6회 전국동시지방선거,2014-06-04,경상북도,포항시북구,경상북도 포항시북구,216200,112449,2696,103751,52.01
6,제6회 전국동시지방선거,2014-06-04,광주광역시,광산구,광주광역시 광산구,285875,156178,4456,129697,54.63
6,제6회 전국동시지방선거,2014-06-04,광주광역시,남구,광주광역시 남구,171997,101811,2281,70186,59.19
6,제6회 전국동시지방선거,2014-06-04,광주광역시,동구,광주광역시 동구,86465,51253,1288,35212,59.28
6,제6회 전국동시지방선거,2014-06-04,광주광역시,북구,광주광역시 북구,351880,198547,4583,153333,56.42
6,제6회 전국동시지방선거,2014-06-04,광주광역시,서구,광주광역시 서구,242201,142219,2683,99982,58.72
6,제6회 전국동시지방선거,2014-06-04,대구광역시,남구,대구광역시 남구,142345,70076,1054,72269,49.23
6,제6회 전국동시지방선거,2014-06-04,대구광역시,달서구,대구광역시 달서구,481475,249724,2877,231751,51.87
6,제6회 전국동시지방선거,2014-06-04,대구광역시,달성군,대구광역시 달성군,145001,73713,1207,71288,50.84
6,제6회 전국동시지방선거,2014-06-04,대구광역시,동구,대구광역시 동구,286747,151471,2331,135276,52.82
6,제6회 전국동시지방선거,2014-06-04,대구광역시,북구,대구광역시 북구,348883,179341,2289,169542,51.4
6,제6회 전국동시지방선거,2014-06-04,대구광역시,서구,대구광역시 서구,183116,91230,1701,91886,49.82
6,제6회 전국동시지방선거,2014-06-04,대구광역시,수성구,대구광역시 수성구,359016,201364,1932,157652,56.09
6,제6회 전국동시지방선거,2014-06-04,대구광역시,중구,대구광역시 중구,65996,35719,628,30277,54.12
6,제6회 전국동시지방선거,2014-06-04,대전광역시,대덕구,대전광역시 대덕구,161687,83916,1155,77771,51.9
6,제6회 전국동시지방선거,2014-06-04,대전광역시,동구,대전광역시 동구,202671,104754,1749,97917,51.69
6,제6회 전국동시지방선거,2014-06-04,대전광역시,서구,대전광역시 서구,389886,209058,2220,180828,53.62
6,제6회 전국동시지방선거,2014-06-04,대전광역시,유성구,대전광역시 유성구,240489,138723,1336,101766,57.68
6,제6회 전국동시지방선거,2014-06-04,대전광역시,중구,대전광역시 중구,213239,116220,1705,97019,54.5
6,제6회 전국동시지방선거,2014-06-04,부산광역시,강서구,부산광역시 강서구,59758,35024,1493,24734,58.61
6,제6회 전국동시지방선거,2014-06-04,부산광역시,금정구,부산광역시 금정구,212138,120177,3823,91961,56.65
6,제6회 전국동시지방선거,2014-06-04,부산광역시,기장군,부산광역시 기장군,107360,62794,2558,44566,58.49
6,제6회 전국동시지방선거,2014-06-04,부산광역시,남구,부산광역시 남구,241177,137349,4365,103828,56.95
6,제6회 전국동시지방선거,2014-06-04,부산광역시,동구,부산광역시 동구,83350,47730,1749,35620,57.26
6,제6회 전국동시지방선거,2014-06-04,부산광역시,동래구,부산광역시 동래구,229691,130592,3639,99099,56.86
6,제6회 전국동시지방선거,2014-06-04,부산광역시,부산진구,부산광역시 부산진구,329022,180227,6300,148795,54.78
6,제6회 전국동시지방선거,2014-06-04,부산광역시,북구,부산광역시 북구,251760,139860,5026,111900,55.55
6,제6회 전국동시지방선거,2014-06-04,부산광역시,사상구,부산광역시 사상구,205636,112607,4418,93029,54.76
6,제6회 전국동시지방선거,2014-06-04,부산광역시,사하구,부산광역시 사하구,285319,152223,5288,133096,53.35
6,제6회 전국동시지방선거,2014-06-04,부산광역시,서구,부산광역시 서구,102694,55778,1797,46916,54.31
6,제6회 전국동시지방선거,2014-06-04,부산광역시,수영구,부산광역시 수영구,149975,82961,1963,67014,55.32
6,제6회 전국동시지방선거,2014-06-04,부산광역시,연제구,부산광역시 연제구,174407,99853,2853,74554,57.25
6,제6회 전국동시지방선거,2014-06-04,부산광역시,영도구,부산광역시 영도구,115944,60321,2423,55623,52.03
6,제6회 전국동시지방선거,2014-06-04,부산광역시,중구,부산광역시 중구,41868,23404,771,18464,55.9
6,제6회 전국동시지방선거,2014-06-04,부산광역시,해운대구,부산광역시 해운대구,342080,188267,5550,153813,55.04
6,제6회 전국동시지방선거,2014-06-04,서울특별시,강남구,서울특별시 강남구,467534,270052,2209,197482,57.76
6,제6회 전국동시지방선거,2014-06-04,서울특별시,강동구,서울특별시 강동구,396324,234375,1989,161949,59.14
6,제6회 전국동시지방선거,2014-06-04,서울특별시,강북구,서울특별시 강북구,284048,155350,1658,128698,54.69
6,제6회 전국동시지방선거,2014-06-04,서울특별시,강서구,서울특별시 강서구,470411,273853,2533,196558,58.22
6,제6회 전국동시지방선거,2014-06-04,서울특별시,관악구,서울특별시 관악구,447728,259673,2267,188055,58.0
6,제6회 전국동시지방선거,2014-06-04,서울특별시,광진구,서울특별시 광진구,309269,177484,1451,131785,57.39
6,제6회 전국동시지방선거,2014-06-04,서울특별시,구로구,서울특별시 구로구,355410,212735,1946,142675,59.86
6,제6회 전국동시지방선거,2014-06-04,서울특별시,금천구,서울특별시 금천구,204435,113723,1256,90712,55.63
6,제6회 전국동시지방선거,2014-06-04,서울특별시,노원구,서울특별시 노원구,471804,284532,2724,187272,60.31
6,제6회 전국동시지방선거,2014-06-04,서울특별시,도봉구,서울특별시 도봉구,296035,173232,1686,122803,58.52
6,제6회 전국동시지방선거,2014-06-04,서울특별시,동대문구,서울특별시 동대문구,308318,179384,1897,128934,58.18
6,제6회 전국동시지방선거,2014-06-04,서울특별시,동작구,서울특별시 동작구,347506,214255,1941,133251,61.66
6,제6회 전국동시지방선거,2014-06-04,서울특별시,마포구,서울특별시 마포구,320827,195289,1768,125538,60.87
6,제6회 전국동시지방선거,2014-06-04,서울특별시,서대문구,서울특별시 서대문구,266442,159840,1636,106602,59.99
6,제6회 전국동시지방선거,2014-06-04,서울특별시,서초구,서울특별시 서초구,358576,220442,1411,138134,61.48
6,제6회 전국동시지방선거,2014-06-04,서울특별시,성동구,서울특별시 성동구,252308,146873,1591,105435,58.21
6,제6회 전국동시지방선거,2014-06-04,서울특별시,성북구,서울특별시 성북구,394293,229201,2354,165092,58.13
6,제6회 전국동시지방선거,2014-06-04,서울특별시,송파구,서울특별시 송파구,547101,329721,2291,217380,60.27
6,제6회 전국동시지방선거,2014-06-04,서울특별시,양천구,서울특별시 양천구,392385,236667,2112,155718,60.31
6,제6회 전국동시지방선거,2014-06-04,서울특별시,영등포구,서울특별시 영등포구,329266,194093,1721,135173,58.95
6,제6회 전국동시지방선거,2014-06-04,서울특별시,용산구,서울특별시 용산구,204529,118198,1085,86331,57.79
6,제6회 전국동시지방선거,2014-06-04,서울특별시,은평구,서울특별시 은평구,414920,233896,2177,181024,56.37
6,제6회 전국동시지방선거,2014-06-04,서울특별시,종로구,서울특별시 종로구,136925,81113,926,55812,59.24
6,제6회 전국동시지방선거,2014-06-04,서울특별시,중구,서울특별시 중구,113235,65393,905,47842,57.75
6,제6회 전국동시지방선거,2014-06-04,서울특별시,중랑구,서울특별시 중랑구,351965,189523,2082,162442,53.85
6,제6회 전국동시지방선거,2014-06-04,세종특별자치시,세종특별자치시,세종특별자치시 세종특별자치시,101559,63629,975,37930,62.65
6,제6회 전국동시지방선거,2014-06-04,울산광역시,남구,울산광역시 남구,277480,151643,11532,125837,54.65
6,제6회 전국동시지방선거,2014-06-04,울산광역시,동구,울산광역시 동구,141266,81696,8130,59570,57.83
6,제6회 전국동시지방선거,2014-06-04,울산광역시,북구,울산광역시 북구,139347,79777,6346,59570,57.25
6,제6회 전국동시지방선거,2014-06-04,울산광역시,울주군,울산광역시 울주군,165014,92066,8974,72948,55.79
6,제6회 전국동시지방선거,2014-06-04,울산광역시,중구,울산광역시 중구,189218,106699,8745,82519,56.39
6,제6회 전국동시지방선거,2014-06-04,인천광역시,강화군,인천광역시 강화군,58089,38611,1180,19478,66.47
6,제6회 전국동시지방선거,2014-06-04,인천광역시,계양구,인천광역시 계양구,274659,143387,1207,131272,52.21
6,제6회 전국동시지방선거,2014-06-04,인천광역시,남구,인천광역시 남구,340427,174258,1930,166169,51.19
6,제6회 전국동시지방선거,2014-06-04,인천광역시,남동구,인천광역시 남동구,405404,215359,1930,190045,53.12
6,제6회 전국동시지방선거,2014-06-04,인천광역시,동구,인천광역시 동구,61693,36534,645,25159,59.22
6,제6회 전국동시지방선거,2014-06-04,인천광역시,부평구,인천광역시 부평구,451971,237759,2207,214212,52.6
6,제6회 전국동시지방선거,2014-06-04,인천광역시,서구,인천광역시 서구,380611,199733,1769,180878,52.48
6,제6회 전국동시지방선거,2014-06-04,인천광역시,연수구,인천광역시 연수구,238453,136706,1221,101747,57.33
6,제6회 전국동시지방선거,2014-06-04,인천광역시,옹진군,인천광역시 옹진군,18124,13590,522,4534,74.98
6,제6회 전국동시지방선거,2014-06-04,인천광역시,중구,인천광역시 중구,89767,48565,608,41202,54.1
6,제6회 전국동시지방선거,2014-06-04,전라남도,강진군,전라남도 강진군,33613,24567,1386,9046,73.09
6,제6회 전국동시지방선거,2014-06-04,전라남도,고흥군,전라남도 고흥군,61803,47246,3820,14557,76.45
6,제6회 전국동시지방선거,2014-06-04,전라남도,곡성군,전라남도 곡성군,26872,20627,1319,6245,76.76
6,제6회 전국동시지방선거,2014-06-04,전라남도,광양시,전라남도 광양시,115763,73537,2394,42226,63.52
6,제6회 전국동시지방선거,2014-06-04,전라남도,구례군,전라남도 구례군,23363,19041,1135,4322,81.5
6,제6회 전국동시지방선거,2014-06-04,전라남도,나주시,전라남도 나주시,76122,51515,2735,24607,67.67
6,제6회 전국동시지방선거,2014-06-04,전라남도,담양군,전라남도 담양군,41046,29086,1272,11960,70.86
6,제6회 전국동시지방선거,2014-06-04,전라남도,목포시,전라남도 목포시,185570,103181,3464,82389,55.6
6,제6회 전국동시지방선거,2014-06-04,전라남도,무안군,전라남도 무안군,63647,40757,1792,22890,64.04
6,제6회 전국동시지방선거,2014-06-04,전라남도,보성군,전라남도 보성군,39863,29891,1926,9972,74.98
6,제6회 전국동시지방선거,2014-06-04,전라남도,순천시,전라남도 순천시,214889,126320,3843,88569,58.78
6,제6회 전국동시지방선거,2014-06-04,전라남도,신안군,전라남도 신안군,39488,30574,2596,8914,77.43
6,제6회 전국동시지방선거,2014-06-04,전라남도,여수시,전라남도 여수시,232635,135390,3461,97245,58.2
6,제6회 전국동시지방선거,2014-06-04,전라남도,영광군,전라남도 영광군,47906,36009,1528,11897,75.17
6,제6회 전국동시지방선거,2014-06-04,전라남도,영암군,전라남도 영암군,48480,33132,1775,15348,68.34
6,제6회 전국동시지방선거,2014-06-04,전라남도,완도군,전라남도 완도군,45300,34406,2474,10894,75.95
6,제6회 전국동시지방선거,2014-06-04,전라남도,장성군,전라남도 장성군,39166,28305,1400,10861,72.27
6,제6회 전국동시지방선거,2014-06-04,전라남도,장흥군,전라남도 장흥군,35493,27569,1658,7924,77.67
6,제6회 전국동시지방선거,2014-06-04,전라남도,진도군,전라남도 진도군,27951,20840,1596,7111,74.56
6,제6회 전국동시지방선거,2014-06-04,전라남도,함평군,전라남도 함평군,30727,21640,1094,9087,70.43
6,제6회 전국동시지방선거,2014-06-04,전라남도,해남군,전라남도 해남군,64806,42857,2498,21949,66.13
6,제6회 전국동시지방선거,2014-06-04,전라남도,화순군,전라남도 화순군,54937,39198,1872,15739,71.35
6,제6회 전국동시지방선거,2014-06-04,전라북도,고창군,전라북도 고창군,51188,38091,2367,13097,74.41
6,제6회 전국동시지방선거,2014-06-04,전라북도,군산시,전라북도 군산시,220810,117779,3902,103031,53.34
6,제6회 전국동시지방선거,2014-06-04,전라북도,김제시,전라북도 김제시,77336,51495,2737,25841,66.59
6,제6회 전국동시지방선거,2014-06-04,전라북도,남원시,전라북도 남원시,70411,47558,1993,22853,67.54
6,제6회 전국동시지방선거,2014-06-04,전라북도,무주군,전라북도 무주군,21786,17618,1139,4168,80.87
6,제6회 전국동시지방선거,2014-06-04,전라북도,부안군,전라북도 부안군,49599,34433,2130,15166,69.42
6,제6회 전국동시지방선거,2014-06-04,전라북도,순창군,전라북도 순창군,25497,19720,1146,5777,77.34
6,제6회 전국동시지방선거,2014-06-04,전라북도,완주군,전라북도 완주군,70666,44750,2133,25916,63.33
6,제6회 전국동시지방선거,2014-06-04,전라북도,익산시,전라북도 익산시,244122,129480,4557,114642,53.04
6,제6회 전국동시지방선거,2014-06-04,전라북도,임실군,전라북도 임실군,26103,19822,1172,6281,75.94
6,제6회 전국동시지방선거,2014-06-04,전라북도,장수군,전라북도 장수군,20087,16016,947,4071,79.73
6,제6회 전국동시지방선거,2014-06-04,전라북도,전주시덕진구,전라북도 전주시덕진구,221516,123206,2473,98310,55.62
6,제6회 전국동시지방선거,2014-06-04,전라북도,전주시완산구,전라북도 전주시완산구,283872,159841,3149,124031,56.31
6,제6회 전국동시지방선거,2014-06-04,전라북도,정읍시,전라북도 정읍시,96960,61781,3016,35179,63.72
6,제6회 전국동시지방선거,2014-06-04,전라북도,진안군,전라북도 진안군,23289,18439,1005,4850,79.17
6,제6회 전국동시지방선거,2014-06-04,제주특별자치도,서귀포시,제주특별자치도 서귀포시,126578,85099,1671,41479,67.23
6,제6회 전국동시지방선거,2014-06-04,제주특별자치도,제주시,제주특별자치도 제주시,340604,208224,3520,132380,61.13
6,제6회 전국동시지방선거,2014-06-04,충청남도,계룡시,충청남도 계룡시,29874,19557,266,10317,65.46
6,제6회 전국동시지방선거,2014-06-04,충청남도,공주시,충청남도 공주시,96439,57596,1492,38843,59.72
6,제6회 전국동시지방선거,2014-06-04,충청남도,금산군,충청남도 금산군,46813,30036,1177,16777,64.16
6,제6회 전국동시지방선거,2014-06-04,충청남도,논산시,충청남도 논산시,103962,62061,1931,41901,59.7
6,제6회 전국동시지방선거,2014-06-04,충청남도,당진시,충청남도 당진시,128636,69446,1929,59190,53.99
6,제6회 전국동시지방선거,2014-06-04,충청남도,보령시,충청남도 보령시,86603,55365,2110,31238,63.93
6,제6회 전국동시지방선거,2014-06-04,충청남도,부여군,충청남도 부여군,61543,38919,1449,22624,63.24
6,제6회 전국동시지방선거,2014-06-04,충청남도,서산시,충청남도 서산시,130906,70754,1687,60152,54.05
6,제6회 전국동시지방선거,2014-06-04,충청남도,서천군,충청남도 서천군,50159,33416,1485,16743,66.62
6,제6회 전국동시지방선거,2014-06-04,충청남도,아산시,충청남도 아산시,222224,113433,2011,108791,51.04
6,제6회 전국동시지방선거,2014-06-04,충청남도,예산군,충청남도 예산군,72147,44138,1522,28009,61.18
6,제6회 전국동시지방선거,2014-06-04,충청남도,천안시동남구,충청남도 천안시동남구,236496,117049,1495,119447,49.49
6,제6회 전국동시지방선거,2014-06-04,충청남도,천안시서북구,충청남도 천안시서북구,223113,103339,1139,119774,46.32
6,제6회 전국동시지방선거,2014-06-04,충청남도,청양군,충청남도 청양군,27844,20860,1044,6984,74.92
6,제6회 전국동시지방선거,2014-06-04,충청남도,태안군,충청남도 태안군,53331,35682,1710,17649,66.91
6,제6회 전국동시지방선거,2014-06-04,충청남도,홍성군,충청남도 홍성군,74464,44555,1246,29909,59.83
6,제6회 전국동시지방선거,2014-06-04,충청북도,괴산군,충청북도 괴산군,33704,24261,991,9443,71.98
6,제6회 전국동시지방선거,2014-06-04,충청북도,단양군,충청북도 단양군,26692,18685,609,8007,70.0
6,제6회 전국동시지방선거,2014-06-04,충청북도,보은군,충청북도 보은군,29809,22561,1003,7248,75.69
6,제6회 전국동시지방선거,2014-06-04,충청북도,영동군,충청북도 영동군,43012,30700,1132,12312,71.38
6,제6회 전국동시지방선거,2014-06-04,충청북도,옥천군,충청북도 옥천군,44490,30898,1210,13592,69.45
6,제6회 전국동시지방선거,2014-06-04,충청북도,음성군,충청북도 음성군,76435,42055,1178,34380,55.02
6,제6회 전국동시지방선거,2014-06-04,충청북도,제천시,충청북도 제천시,112013,67732,1574,44281,60.47
6,제6회 전국동시지방선거,2014-06-04,충청북도,증평군,충청북도 증평군,27482,18199,424,9283,66.22
6,제6회 전국동시지방선거,2014-06-04,충청북도,진천군,충청북도 진천군,52231,31683,772,20548,60.66
6,제6회 전국동시지방선거,2014-06-04,충청북도,청원군,충청북도 청원군,123457,70847,1542,52610,57.39
6,제6회 전국동시지방선거,2014-06-04,충청북도,청주시상당구,충청북도 청주시상당구,194201,107458,1277,86743,55.33
6,제6회 전국동시지방선거,2014-06-04,충청북도,청주시흥덕구,충청북도 청주시흥덕구,328448,178070,1890,150378,54.22
6,제6회 전국동시지방선거,2014-06-04,충청북도,충주시,충청북도 충주시,169145,97900,1590,71245,57.88
7,제7회 전국동시지방선거,2018-06-13,강원도,강릉시,강원도 강릉시,179767,108772,2252,70995,60.51
7,제7회 전국동시지방선거,2018-06-13,강원도,고성군,강원도 고성군,25496,18354,561,7142,71.99
7,제7회 전국동시지방선거,2018-06-13,강원도,동해시,강원도 동해시,75747,46923,1106,28824,61.95
7,제7회 전국동시지방선거,2018-06-13,강원도,삼척시,강원도 삼척시,59117,41032,1262,18085,69.41
7,제7회 전국동시지방선거,2018-06-13,강원도,속초시,강원도 속초시,68234,40493,813,27741,59.34
7,제7회 전국동시지방선거,2018-06-13,강원도,양구군,강원도 양구군,19596,14386,505,5210,73.41
7,제7회 전국동시지방선거,2018-06-13,강원도,양양군,강원도 양양군,24088,17864,502,6224,74.16
